"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
205,2.3565e+08,1.7235,10363,-105.66,0,8.1639e+05,-0.014739,652.06,,0.431,0.431,0.3,0
204.55,2.3512e+08,1.7255,10348,-116.42,0,8.1599e+05,-0.01623,652.02,,0.432,0.432,0.3,0
204.08,2.3458e+08,1.7275,10332,-127.51,0,8.1559e+05,-0.017766,651.98,,0.433,0.433,0.3,0
203.48,2.3389e+08,1.7296,10311,-141.46,0,8.1508e+05,-0.019704,651.93,,0.434,0.434,0.3,0
202.91,2.3324e+08,1.7317,10292,-154.75,0,8.1459e+05,-0.02155,651.88,,0.435,0.435,0.3,0
202.33,2.3256e+08,1.7338,10272,-168.49,0,8.1409e+05,-0.02346,651.83,,0.436,0.436,0.3,0
201.61,2.3173e+08,1.7358,10247,-185.24,0,8.1347e+05,-0.025799,651.77,,0.437,0.437,0.3,0
200.89,2.309e+08,1.7377,10222,-201.97,0,8.1285e+05,-0.028138,651.71,,0.438,0.438,0.3,0
200.19,2.301e+08,1.7397,10199,-218.14,0,8.1226e+05,-0.030396,651.65,,0.439,0.439,0.3,0
199.31,2.2909e+08,1.7412,10168,-238.45,0,8.115e+05,-0.033261,651.57,,0.44,0.44,0.3,0
198.47,2.2812e+08,1.7428,10139,-257.82,0,8.1078e+05,-0.035989,651.5,,0.441,0.441,0.3,0
197.63,2.2715e+08,1.7443,10110,-277.25,0,8.1006e+05,-0.038728,651.43,,0.442,0.442,0.3,0
196.57,2.2593e+08,1.7449,10072,-301.54,0,8.0914e+05,-0.042206,651.34,,0.443,0.443,0.3,0
195.61,2.2483e+08,1.7459,10039,-323.61,0,8.0832e+05,-0.045342,651.26,,0.444,0.444,0.3,0
194.58,2.2363e+08,1.7464,10003,-347.33,0,8.0742e+05,-0.048744,651.17,,0.445,0.445,0.3,0
193.38,2.2225e+08,1.7458,9960.1,-374.66,0,8.0637e+05,-0.052717,651.06,,0.446,0.446,0.3,0
192.21,2.209e+08,1.7455,9918.9,-401.25,0,8.0536e+05,-0.05657,650.96,,0.447,0.447,0.3,0
190.96,2.1946e+08,1.7444,9874.6,-429.71,0,8.0426e+05,-0.06074,650.85,,0.448,0.448,0.3,0
189.5,2.1778e+08,1.7414,9822.6,-462.66,0,8.0295e+05,-0.065679,650.73,,0.449,0.449,0.3,0
188.06,2.1612e+08,1.7385,9771.1,-495.36,0,8.0166e+05,-0.070575,650.6,,0.45,0.45,0.3,0
186.62,2.1446e+08,1.7354,9719.9,-527.88,0,8.0037e+05,-0.075478,650.47,,0.451,0.451,0.3,0
184.9,2.1247e+08,1.729,9657.9,-566.86,0,7.9876e+05,-0.081584,650.32,,0.452,0.452,0.3,0
183.29,2.1062e+08,1.7241,9600.3,-603.16,0,7.9729e+05,-0.087169,650.17,,0.453,0.453,0.3,0
181.57,2.0864e+08,1.7175,9538.7,-641.87,0,7.9567e+05,-0.093299,650.02,,0.454,0.454,0.3,0
179.65,2.0642e+08,1.708,9469.4,-685.19,0,7.9379e+05,-0.10041,649.84,,0.455,0.455,0.3,0
177.82,2.0431e+08,1.6999,9403.5,-726.53,0,7.9204e+05,-0.10705,649.68,,0.456,0.456,0.3,0
175.86,2.0205e+08,1.6895,9332.6,-770.65,0,7.9008e+05,-0.11448,649.5,,0.457,0.457,0.3,0
173.79,1.9967e+08,1.6773,9257.9,-816.95,0,7.8798e+05,-0.12245,649.31,,0.458,0.458,0.3,0
171.7,1.9726e+08,1.6646,9182.1,-863.89,0,7.8583e+05,-0.13061,649.12,,0.459,0.459,0.3,0
169.59,1.9483e+08,1.6511,9105.5,-911.03,0,7.836e+05,-0.13909,648.92,,0.46,0.46,0.3,0
167.39,1.9229e+08,1.6355,9025.5,-959.94,0,7.8115e+05,-0.14837,648.72,,0.461,0.461,0.3,0
165.21,1.8978e+08,1.6205,8946.4,-1008.5,0,7.7877e+05,-0.15739,648.51,,0.462,0.462,0.3,0
163.11,1.8736e+08,1.6057,8870.2,-1055.7,0,7.7635e+05,-0.16655,648.32,,0.463,0.463,0.3,0
161.04,1.8498e+08,1.5903,8794.9,-1102.2,0,7.7383e+05,-0.17612,648.12,,0.464,0.464,0.3,0
158.88,1.8249e+08,1.5743,8716.1,-1150.2,0,7.7133e+05,-0.18559,647.92,,0.465,0.465,0.3,0
156.98,1.803e+08,1.5602,8646.9,-1193.2,0,7.6892e+05,-0.19472,647.74,,0.466,0.466,0.3,0
155.1,1.7813e+08,1.5463,8578.8,-1236,0,7.6648e+05,-0.20397,647.56,,0.467,0.467,0.3,0
153.18,1.7593e+08,1.532,8509.4,-1279.6,0,7.6402e+05,-0.21332,647.37,,0.468,0.468,0.3,0
151.54,1.7403e+08,1.5198,8449.7,-1317.3,0,7.6177e+05,-0.22184,647.21,,0.469,0.469,0.3,0
150.03,1.723e+08,1.5088,8395.3,-1351.7,0,7.5964e+05,-0.22991,647.06,,0.47,0.47,0.3,0
148.5,1.7053e+08,1.4976,8339.7,-1386.9,0,7.5748e+05,-0.2381,646.91,,0.471,0.471,0.3,0
147.21,1.6904e+08,1.4883,8293,-1416.6,0,7.5561e+05,-0.24522,646.78,,0.472,0.472,0.3,0
146.08,1.6774e+08,1.4802,8252.1,-1442.6,0,7.539e+05,-0.2517,646.67,,0.473,0.473,0.3,0
144.78,1.6624e+08,1.4708,8204.8,-1472.6,0,7.5198e+05,-0.25897,646.54,,0.474,0.474,0.3,0
143.86,1.6518e+08,1.4644,8171.5,-1493.9,0,7.5055e+05,-0.26438,646.45,,0.475,0.475,0.3,0
142.95,1.6413e+08,1.4581,8138.5,-1514.9,0,7.4913e+05,-0.26979,646.36,,0.476,0.476,0.3,0
141.96,1.63e+08,1.4512,8102.9,-1537.6,0,7.4761e+05,-0.27556,646.26,,0.477,0.477,0.3,0
141.31,1.6225e+08,1.4467,8079.1,-1552.9,0,7.4654e+05,-0.27959,646.2,,0.478,0.478,0.3,0
140.61,1.6145e+08,1.442,8053.9,-1569,0,7.4542e+05,-0.28385,646.13,,0.479,0.479,0.3,0
139.93,1.6065e+08,1.4373,8029,-1584.9,0,7.4431e+05,-0.28807,646.06,,0.48,0.48,0.3,0
139.46,1.6012e+08,1.4342,8012.2,-1595.7,0,7.4354e+05,-0.29099,646.01,,0.481,0.481,0.3,0
139.02,1.5961e+08,1.4313,7996.2,-1606,0,7.428e+05,-0.2938,645.97,,0.482,0.482,0.3,0
138.5,1.5902e+08,1.4278,7977.4,-1618,0,7.4194e+05,-0.29704,645.92,,0.483,0.483,0.3,0
138.22,1.5869e+08,1.426,7966.9,-1624.8,0,7.4145e+05,-0.29892,645.89,,0.484,0.484,0.3,0
137.89,1.5831e+08,1.4239,7955.2,-1632.3,0,7.409e+05,-0.30099,645.85,,0.485,0.485,0.3,0
137.54,1.5791e+08,1.4215,7942.3,-1640.6,0,7.403e+05,-0.30327,645.82,,0.486,0.486,0.3,0
137.35,1.5769e+08,1.4203,7935.4,-1645,0,7.3997e+05,-0.30452,645.8,,0.487,0.487,0.3,0
137.11,1.5741e+08,1.4187,7926.6,-1650.7,0,7.3955e+05,-0.30609,645.77,,0.488,0.488,0.3,0
136.89,1.5715e+08,1.4173,7918.6,-1655.8,0,7.3918e+05,-0.30753,645.75,,0.489,0.489,0.3,0
136.74,1.5699e+08,1.4164,7913.3,-1659.3,0,7.3892e+05,-0.30849,645.74,,0.49,0.49,0.3,0
136.6,1.5682e+08,1.4154,7908,-1662.7,0,7.3867e+05,-0.30945,645.72,,0.491,0.491,0.3,0
136.46,1.5666e+08,1.4146,7903,-1666,0,7.3843e+05,-0.31036,645.71,,0.492,0.492,0.3,0
136.37,1.5656e+08,1.414,7899.9,-1668,0,7.3828e+05,-0.31093,645.7,,0.493,0.493,0.3,0
136.28,1.5645e+08,1.4134,7896.5,-1670.2,0,7.3811e+05,-0.31155,645.69,,0.494,0.494,0.3,0
136.18,1.5635e+08,1.4128,7893.1,-1672.4,0,7.3795e+05,-0.31218,645.68,,0.495,0.495,0.3,0
136.13,1.5629e+08,1.4125,7891.2,-1673.6,0,7.3786e+05,-0.31252,645.67,,0.496,0.496,0.3,0
136.06,1.562e+08,1.412,7888.6,-1675.2,0,7.3773e+05,-0.31299,645.67,,0.497,0.497,0.3,0
136.01,1.5614e+08,1.4117,7886.6,-1676.5,0,7.3764e+05,-0.31335,645.66,,0.498,0.498,0.3,0
135.97,1.561e+08,1.4114,7885.2,-1677.4,0,7.3757e+05,-0.31362,645.66,,0.499,0.499,0.3,0
135.93,1.5605e+08,1.4112,7883.7,-1678.4,0,7.375e+05,-0.3139,645.65,,0.5,0.5,0.3,0
135.89,1.5601e+08,1.411,7882.5,-1679.2,0,7.3744e+05,-0.31412,645.65,,0.501,0.501,0.3,0
135.87,1.5598e+08,1.4108,7881.7,-1679.7,0,7.374e+05,-0.31427,645.65,,0.502,0.502,0.3,0
135.85,1.5596e+08,1.4107,7880.8,-1680.2,0,7.3736e+05,-0.31442,645.64,,0.503,0.503,0.3,0
135.82,1.5593e+08,1.4105,7880,-1680.8,0,7.3732e+05,-0.31457,645.64,,0.504,0.504,0.3,0
135.81,1.5591e+08,1.4105,7879.5,-1681.1,0,7.3729e+05,-0.31467,645.64,,0.505,0.505,0.3,0
135.79,1.5589e+08,1.4103,7878.8,-1681.5,0,7.3726e+05,-0.31479,645.64,,0.506,0.506,0.3,0
135.78,1.5588e+08,1.4103,7878.5,-1681.8,0,7.3724e+05,-0.31486,645.64,,0.507,0.507,0.3,0
135.77,1.5587e+08,1.4102,7878.1,-1682.1,0,7.3722e+05,-0.31494,645.64,,0.508,0.508,0.3,0
135.76,1.5586e+08,1.4101,7877.7,-1682.3,0,7.372e+05,-0.31502,645.63,,0.509,0.509,0.3,0
135.75,1.5585e+08,1.4101,7877.4,-1682.5,0,7.3719e+05,-0.31506,645.63,,0.51,0.51,0.3,0
135.74,1.5584e+08,1.4101,7877.2,-1682.6,0,7.3718e+05,-0.31511,645.63,,0.511,0.511,0.3,0
135.74,1.5583e+08,1.41,7876.9,-1682.8,0,7.3716e+05,-0.31515,645.63,,0.512,0.512,0.3,0
135.73,1.5583e+08,1.41,7876.7,-1682.9,0,7.3715e+05,-0.31519,645.63,,0.513,0.513,0.3,0
135.73,1.5582e+08,1.4099,7876.6,-1683,0,7.3715e+05,-0.31522,645.63,,0.514,0.514,0.3,0
135.72,1.5582e+08,1.4099,7876.5,-1683.1,0,7.3714e+05,-0.31524,645.63,,0.515,0.515,0.3,0
135.72,1.5581e+08,1.4099,7876.3,-1683.1,0,7.3713e+05,-0.31527,645.63,,0.516,0.516,0.3,0
135.72,1.5581e+08,1.4099,7876.2,-1683.2,0,7.3713e+05,-0.3153,645.63,,0.517,0.517,0.3,0
135.71,1.558e+08,1.4098,7876,-1683.4,0,7.3712e+05,-0.31534,645.63,,0.518,0.518,0.3,0
135.71,1.558e+08,1.4098,7875.8,-1683.4,0,7.3711e+05,-0.31536,645.63,,0.519,0.519,0.3,0
135.7,1.5579e+08,1.4098,7875.8,-1683.5,0,7.3711e+05,-0.31538,645.63,,0.52,0.52,0.3,0
135.7,1.5579e+08,1.4098,7875.7,-1683.5,0,7.371e+05,-0.3154,645.63,,0.521,0.521,0.3,0
135.7,1.5579e+08,1.4098,7875.6,-1683.6,0,7.371e+05,-0.31542,645.63,,0.522,0.522,0.3,0
135.7,1.5578e+08,1.4098,7875.5,-1683.7,0,7.3709e+05,-0.31544,645.63,,0.523,0.523,0.3,0
135.69,1.5578e+08,1.4097,7875.4,-1683.7,0,7.3708e+05,-0.31546,645.63,,0.524,0.524,0.3,0
135.69,1.5578e+08,1.4097,7875.3,-1683.8,0,7.3708e+05,-0.31548,645.63,,0.525,0.525,0.3,0
135.69,1.5577e+08,1.4097,7875.2,-1683.8,0,7.3708e+05,-0.31549,645.63,,0.526,0.526,0.3,0
135.69,1.5577e+08,1.4097,7875.1,-1683.9,0,7.3707e+05,-0.3155,645.63,,0.527,0.527,0.3,0
135.68,1.5577e+08,1.4097,7875.1,-1683.9,0,7.3707e+05,-0.31552,645.63,,0.528,0.528,0.3,0
135.68,1.5577e+08,1.4097,7875,-1684,0,7.3707e+05,-0.31553,645.63,,0.529,0.529,0.3,0
135.68,1.5577e+08,1.4097,7874.9,-1684,0,7.3706e+05,-0.31554,645.63,,0.53,0.53,0.3,0
135.68,1.5576e+08,1.4096,7874.9,-1684,0,7.3706e+05,-0.31556,645.63,,0.531,0.531,0.3,0
135.68,1.5576e+08,1.4096,7874.8,-1684.1,0,7.3706e+05,-0.31557,645.63,,0.532,0.532,0.3,0
135.67,1.5576e+08,1.4096,7874.8,-1684.1,0,7.3705e+05,-0.31558,645.63,,0.533,0.533,0.3,0
135.67,1.5576e+08,1.4096,7874.7,-1684.1,0,7.3705e+05,-0.31559,645.63,,0.534,0.534,0.3,0
135.67,1.5576e+08,1.4096,7874.7,-1684.2,0,7.3705e+05,-0.3156,645.63,,0.535,0.535,0.3,0
135.67,1.5575e+08,1.4096,7874.6,-1684.2,0,7.3704e+05,-0.31561,645.63,,0.536,0.536,0.3,0
135.67,1.5575e+08,1.4096,7874.6,-1684.2,0,7.3704e+05,-0.31562,645.63,,0.537,0.537,0.3,0
135.67,1.5575e+08,1.4096,7874.5,-1684.3,0,7.3704e+05,-0.31563,645.63,,0.538,0.538,0.3,0
135.67,1.5575e+08,1.4096,7874.5,-1684.3,0,7.3704e+05,-0.31564,645.63,,0.539,0.539,0.3,0
135.66,1.5575e+08,1.4096,7874.4,-1684.3,0,7.3703e+05,-0.31565,645.63,,0.54,0.54,0.3,0
135.66,1.5575e+08,1.4096,7874.4,-1684.3,0,7.3703e+05,-0.31566,645.62,,0.541,0.541,0.3,0
135.66,1.5574e+08,1.4096,7874.3,-1684.4,0,7.3703e+05,-0.31567,645.62,,0.542,0.542,0.3,0
135.66,1.5574e+08,1.4095,7874.3,-1684.4,0,7.3703e+05,-0.31568,645.62,,0.543,0.543,0.3,0
135.66,1.5574e+08,1.4095,7874.3,-1684.4,0,7.3702e+05,-0.31569,645.62,,0.544,0.544,0.3,0
135.66,1.5574e+08,1.4095,7874.2,-1684.5,0,7.3702e+05,-0.3157,645.62,,0.545,0.545,0.3,0
135.66,1.5574e+08,1.4095,7874.2,-1684.5,0,7.3702e+05,-0.3157,645.62,,0.546,0.546,0.3,0
135.65,1.5574e+08,1.4095,7874.1,-1684.5,0,7.3702e+05,-0.31571,645.62,,0.547,0.547,0.3,0
135.65,1.5574e+08,1.4095,7874.1,-1684.5,0,7.3702e+05,-0.31572,645.62,,0.548,0.548,0.3,0
135.65,1.5573e+08,1.4095,7874.1,-1684.6,0,7.3701e+05,-0.31573,645.62,,0.549,0.549,0.3,0
135.65,1.5573e+08,1.4095,7874,-1684.6,0,7.3701e+05,-0.31574,645.62,,0.55,0.55,0.3,0
135.65,1.5573e+08,1.4095,7874,-1684.6,0,7.3701e+05,-0.31575,645.62,,0.551,0.551,0.3,0
135.65,1.5573e+08,1.4095,7873.9,-1684.6,0,7.3701e+05,-0.31575,645.62,,0.552,0.552,0.3,0
135.65,1.5573e+08,1.4095,7873.9,-1684.6,0,7.37e+05,-0.31576,645.62,,0.553,0.553,0.3,0
135.65,1.5573e+08,1.4095,7873.9,-1684.7,0,7.37e+05,-0.31577,645.62,,0.554,0.554,0.3,0
135.65,1.5573e+08,1.4095,7873.9,-1684.7,0,7.37e+05,-0.31577,645.62,,0.555,0.555,0.3,0
135.64,1.5572e+08,1.4095,7873.8,-1684.7,0,7.37e+05,-0.31578,645.62,,0.556,0.556,0.3,0
135.64,1.5572e+08,1.4095,7873.8,-1684.7,0,7.37e+05,-0.31579,645.62,,0.557,0.557,0.3,0
135.64,1.5572e+08,1.4094,7873.8,-1684.7,0,7.37e+05,-0.3158,645.62,,0.558,0.558,0.3,0
135.64,1.5572e+08,1.4094,7873.7,-1684.8,0,7.3699e+05,-0.3158,645.62,,0.559,0.559,0.3,0
135.64,1.5572e+08,1.4094,7873.7,-1684.8,0,7.3699e+05,-0.31581,645.62,,0.56,0.56,0.3,0
135.64,1.5572e+08,1.4094,7873.7,-1684.8,0,7.3699e+05,-0.31582,645.62,,0.561,0.561,0.3,0
135.64,1.5572e+08,1.4094,7873.6,-1684.8,0,7.3699e+05,-0.31582,645.62,,0.562,0.562,0.3,0
135.64,1.5572e+08,1.4094,7873.6,-1684.8,0,7.3699e+05,-0.31583,645.62,,0.563,0.563,0.3,0
135.64,1.5571e+08,1.4094,7873.6,-1684.9,0,7.3698e+05,-0.31584,645.62,,0.564,0.564,0.3,0
135.64,1.5571e+08,1.4094,7873.5,-1684.9,0,7.3698e+05,-0.31585,645.62,,0.565,0.565,0.3,0
135.63,1.5571e+08,1.4094,7873.5,-1684.9,0,7.3698e+05,-0.31585,645.62,,0.566,0.566,0.3,0
135.63,1.5571e+08,1.4094,7873.5,-1684.9,0,7.3698e+05,-0.31586,645.62,,0.567,0.567,0.3,0
135.63,1.5571e+08,1.4094,7873.4,-1684.9,0,7.3698e+05,-0.31586,645.62,,0.568,0.568,0.3,0
135.63,1.5571e+08,1.4094,7873.4,-1684.9,0,7.3698e+05,-0.31587,645.62,,0.569,0.569,0.3,0
135.63,1.5571e+08,1.4094,7873.4,-1684.9,0,7.3697e+05,-0.31587,645.62,,0.57,0.57,0.3,0
135.63,1.5571e+08,1.4094,7873.4,-1685,0,7.3697e+05,-0.31588,645.62,,0.571,0.571,0.3,0
135.63,1.5571e+08,1.4094,7873.3,-1685,0,7.3697e+05,-0.31589,645.62,,0.572,0.572,0.3,0
135.63,1.5571e+08,1.4094,7873.3,-1685,0,7.3697e+05,-0.31589,645.62,,0.573,0.573,0.3,0
135.63,1.557e+08,1.4094,7873.3,-1685,0,7.3697e+05,-0.3159,645.62,,0.574,0.574,0.3,0
135.63,1.557e+08,1.4094,7873.3,-1685,0,7.3697e+05,-0.3159,645.62,,0.575,0.575,0.3,0
135.63,1.557e+08,1.4094,7873.2,-1685,0,7.3697e+05,-0.31591,645.62,,0.576,0.576,0.3,0
135.62,1.557e+08,1.4093,7873.2,-1685,0,7.3696e+05,-0.31592,645.62,,0.577,0.577,0.3,0
135.62,1.557e+08,1.4093,7873.2,-1685.1,0,7.3696e+05,-0.31592,645.62,,0.578,0.578,0.3,0
135.62,1.557e+08,1.4093,7873.1,-1685.1,0,7.3696e+05,-0.31593,645.62,,0.579,0.579,0.3,0
135.62,1.557e+08,1.4093,7873.1,-1685.1,0,7.3696e+05,-0.31593,645.62,,0.58,0.58,0.3,0
135.62,1.557e+08,1.4093,7873.1,-1685.1,0,7.3696e+05,-0.31594,645.62,,0.581,0.581,0.3,0
135.62,1.557e+08,1.4093,7873.1,-1685.1,0,7.3696e+05,-0.31594,645.62,,0.582,0.582,0.3,0
135.62,1.557e+08,1.4093,7873.1,-1685.1,0,7.3696e+05,-0.31595,645.62,,0.583,0.583,0.3,0
135.62,1.557e+08,1.4093,7873,-1685.1,0,7.3695e+05,-0.31595,645.62,,0.584,0.584,0.3,0
135.62,1.5569e+08,1.4093,7873,-1685.1,0,7.3695e+05,-0.31595,645.62,,0.585,0.585,0.3,0
135.62,1.5569e+08,1.4093,7873,-1685.1,0,7.3695e+05,-0.31596,645.62,,0.586,0.586,0.3,0
135.62,1.5569e+08,1.4093,7873,-1685.2,0,7.3695e+05,-0.31596,645.62,,0.587,0.587,0.3,0
135.62,1.5569e+08,1.4093,7873,-1685.2,0,7.3695e+05,-0.31597,645.62,,0.588,0.588,0.3,0
135.62,1.5569e+08,1.4093,7872.9,-1685.2,0,7.3695e+05,-0.31597,645.62,,0.589,0.589,0.3,0
135.62,1.5569e+08,1.4093,7872.9,-1685.2,0,7.3695e+05,-0.31598,645.62,,0.59,0.59,0.3,0
135.61,1.5569e+08,1.4093,7872.9,-1685.2,0,7.3695e+05,-0.31598,645.62,,0.591,0.591,0.3,0
135.61,1.5569e+08,1.4093,7872.9,-1685.2,0,7.3695e+05,-0.31599,645.62,,0.592,0.592,0.3,0
135.61,1.5569e+08,1.4093,7872.9,-1685.2,0,7.3694e+05,-0.31599,645.62,,0.593,0.593,0.3,0
135.61,1.5569e+08,1.4093,7872.8,-1685.2,0,7.3694e+05,-0.316,645.62,,0.594,0.594,0.3,0
135.61,1.5569e+08,1.4093,7872.8,-1685.2,0,7.3694e+05,-0.316,645.62,,0.595,0.595,0.3,0
135.61,1.5569e+08,1.4093,7872.8,-1685.3,0,7.3694e+05,-0.31601,645.62,,0.596,0.596,0.3,0
135.61,1.5569e+08,1.4093,7872.8,-1685.3,0,7.3694e+05,-0.31601,645.62,,0.597,0.597,0.3,0
135.61,1.5568e+08,1.4093,7872.8,-1685.3,0,7.3694e+05,-0.31601,645.62,,0.598,0.598,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3694e+05,-0.31602,645.62,,0.599,0.599,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3694e+05,-0.31602,645.62,,0.6,0.6,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3694e+05,-0.31602,645.62,,0.601,0.601,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3693e+05,-0.31603,645.62,,0.602,0.602,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3693e+05,-0.31603,645.62,,0.603,0.603,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3693e+05,-0.31603,645.62,,0.604,0.604,0.3,0
135.61,1.5568e+08,1.4093,7872.7,-1685.3,0,7.3693e+05,-0.31604,645.62,,0.605,0.605,0.3,0
135.61,1.5568e+08,1.4092,7872.6,-1685.3,0,7.3693e+05,-0.31604,645.62,,0.606,0.606,0.3,0
135.61,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31604,645.62,,0.607,0.607,0.3,0
135.61,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31605,645.62,,0.608,0.608,0.3,0
135.6,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31605,645.62,,0.609,0.609,0.3,0
135.6,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31605,645.62,,0.61,0.61,0.3,0
135.6,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31606,645.62,,0.611,0.611,0.3,0
135.6,1.5568e+08,1.4092,7872.6,-1685.4,0,7.3693e+05,-0.31606,645.62,,0.612,0.612,0.3,0
135.6,1.5568e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31606,645.62,,0.613,0.613,0.3,0
135.6,1.5568e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31607,645.62,,0.614,0.614,0.3,0
135.6,1.5568e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31607,645.62,,0.615,0.615,0.3,0
135.6,1.5567e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31607,645.62,,0.616,0.616,0.3,0
135.6,1.5567e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31608,645.62,,0.617,0.617,0.3,0
135.6,1.5567e+08,1.4092,7872.5,-1685.4,0,7.3692e+05,-0.31608,645.62,,0.618,0.618,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.31608,645.62,,0.619,0.619,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.31609,645.62,,0.62,0.62,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.31609,645.62,,0.621,0.621,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.3161,645.62,,0.622,0.622,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.3161,645.62,,0.623,0.623,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3692e+05,-0.3161,645.62,,0.624,0.624,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3691e+05,-0.3161,645.62,,0.625,0.625,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3691e+05,-0.31611,645.62,,0.626,0.626,0.3,0
135.6,1.5567e+08,1.4092,7872.4,-1685.5,0,7.3691e+05,-0.31611,645.62,,0.627,0.627,0.3,0
135.6,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31611,645.62,,0.628,0.628,0.3,0
135.6,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31611,645.62,,0.629,0.629,0.3,0
135.6,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31611,645.62,,0.63,0.63,0.3,0
135.59,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31612,645.62,,0.631,0.631,0.3,0
135.59,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31612,645.62,,0.632,0.632,0.3,0
135.59,1.5567e+08,1.4092,7872.3,-1685.5,0,7.3691e+05,-0.31612,645.62,,0.633,0.633,0.3,0
135.59,1.5567e+08,1.4092,7872.3,-1685.6,0,7.3691e+05,-0.31613,645.62,,0.634,0.634,0.3,0
135.59,1.5567e+08,1.4092,7872.3,-1685.6,0,7.3691e+05,-0.31613,645.62,,0.635,0.635,0.3,0
135.59,1.5566e+08,1.4092,7872.3,-1685.6,0,7.3691e+05,-0.31613,645.62,,0.636,0.636,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.3691e+05,-0.31613,645.62,,0.637,0.637,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.3691e+05,-0.31614,645.62,,0.638,0.638,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.3691e+05,-0.31614,645.62,,0.639,0.639,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31614,645.62,,0.64,0.64,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31614,645.62,,0.641,0.641,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31615,645.62,,0.642,0.642,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31615,645.62,,0.643,0.643,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31615,645.62,,0.644,0.644,0.3,0
135.59,1.5566e+08,1.4092,7872.2,-1685.6,0,7.369e+05,-0.31615,645.62,,0.645,0.645,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.6,0,7.369e+05,-0.31616,645.62,,0.646,0.646,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.6,0,7.369e+05,-0.31616,645.62,,0.647,0.647,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.6,0,7.369e+05,-0.31616,645.62,,0.648,0.648,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.6,0,7.369e+05,-0.31616,645.62,,0.649,0.649,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.7,0,7.369e+05,-0.31616,645.62,,0.65,0.65,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.7,0,7.369e+05,-0.31617,645.62,,0.651,0.651,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.7,0,7.369e+05,-0.31617,645.62,,0.652,0.652,0.3,0
135.59,1.5566e+08,1.4092,7872.1,-1685.7,0,7.369e+05,-0.31617,645.62,,0.653,0.653,0.3,0
