"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
208.93,1.2038e+08,1.7234,10316,-12.885,0,8.198e+05,-0.0018649,651.38,,0.431,0.431,0.3,0
208.88,1.2035e+08,1.7252,10314,-13.902,0,8.1976e+05,-0.0020091,651.38,,0.432,0.432,0.3,0
208.84,1.2032e+08,1.7271,10313,-14.919,0,8.1972e+05,-0.0021534,651.37,,0.433,0.433,0.3,0
208.79,1.203e+08,1.7289,10312,-15.936,0,8.1969e+05,-0.0022977,651.37,,0.434,0.434,0.3,0
208.75,1.2027e+08,1.7307,10310,-16.954,0,8.1965e+05,-0.002442,651.36,,0.435,0.435,0.3,0
208.7,1.2025e+08,1.7326,10309,-17.971,0,8.1961e+05,-0.0025862,651.36,,0.436,0.436,0.3,0
208.63,1.202e+08,1.7357,10306,-19.677,0,8.1955e+05,-0.0028213,651.35,,0.437,0.437,0.3,0
208.56,1.2016e+08,1.7386,10304,-21.286,0,8.195e+05,-0.0030433,651.35,,0.438,0.438,0.3,0
208.49,1.2012e+08,1.7415,10302,-22.894,0,8.1944e+05,-0.0032652,651.34,,0.439,0.439,0.3,0
208.42,1.2008e+08,1.7444,10299,-24.503,0,8.1938e+05,-0.0034871,651.33,,0.44,0.44,0.3,0
208.35,1.2004e+08,1.7473,10297,-26.135,0,8.1933e+05,-0.003712,651.33,,0.441,0.441,0.3,0
208.24,1.1998e+08,1.7518,10293,-28.584,0,8.1924e+05,-0.0040394,651.31,,0.442,0.442,0.3,0
208.15,1.1992e+08,1.7555,10290,-30.643,0,8.1917e+05,-0.0043176,651.31,,0.443,0.443,0.3,0
208.06,1.1987e+08,1.7593,10287,-32.701,0,8.191e+05,-0.0045958,651.3,,0.444,0.444,0.3,0
207.97,1.1982e+08,1.763,10284,-34.781,0,8.1903e+05,-0.0048767,651.29,,0.445,0.445,0.3,0
207.87,1.1977e+08,1.767,10281,-36.967,0,8.1896e+05,-0.0051707,651.28,,0.446,0.446,0.3,0
207.78,1.1971e+08,1.7707,10278,-39.03,0,8.1888e+05,-0.0054493,651.27,,0.447,0.447,0.3,0
207.66,1.1964e+08,1.7759,10274,-41.832,0,8.1879e+05,-0.0058169,651.26,,0.448,0.448,0.3,0
207.54,1.1957e+08,1.7811,10270,-44.634,0,8.187e+05,-0.0061846,651.24,,0.449,0.449,0.3,0
207.41,1.195e+08,1.7863,10265,-47.435,0,8.186e+05,-0.0065522,651.23,,0.45,0.45,0.3,0
207.29,1.1943e+08,1.7915,10261,-50.237,0,8.1851e+05,-0.0069199,651.22,,0.451,0.451,0.3,0
207.18,1.1937e+08,1.796,10257,-52.701,0,8.1843e+05,-0.007246,651.21,,0.452,0.452,0.3,0
207.07,1.193e+08,1.801,10253,-55.368,0,8.1834e+05,-0.0075946,651.2,,0.453,0.453,0.3,0
206.92,1.1921e+08,1.8072,10248,-58.633,0,8.1823e+05,-0.0080114,651.18,,0.454,0.454,0.3,0
206.78,1.1913e+08,1.8134,10243,-61.898,0,8.1812e+05,-0.0084282,651.17,,0.455,0.455,0.3,0
206.63,1.1905e+08,1.8196,10238,-65.163,0,8.1802e+05,-0.008845,651.16,,0.456,0.456,0.3,0
206.51,1.1897e+08,1.825,10234,-68.047,0,8.1792e+05,-0.0092178,651.14,,0.457,0.457,0.3,0
206.38,1.189e+08,1.8304,10229,-70.905,0,8.1783e+05,-0.0095876,651.13,,0.458,0.458,0.3,0
206.24,1.1882e+08,1.8365,10224,-74.09,0,8.1773e+05,-0.0099915,651.12,,0.459,0.459,0.3,0
206.08,1.1872e+08,1.8436,10219,-77.712,0,8.1761e+05,-0.010441,651.1,,0.46,0.46,0.3,0
205.91,1.1863e+08,1.8507,10213,-81.298,0,8.175e+05,-0.010887,651.08,,0.461,0.461,0.3,0
205.77,1.1855e+08,1.8569,10208,-84.556,0,8.1739e+05,-0.011297,651.07,,0.462,0.462,0.3,0
205.62,1.1846e+08,1.8632,10203,-87.815,0,8.1729e+05,-0.011707,651.05,,0.463,0.463,0.3,0
205.48,1.1838e+08,1.8695,10197,-91.073,0,8.1718e+05,-0.012118,651.04,,0.464,0.464,0.3,0
205.32,1.1829e+08,1.8765,10192,-94.605,0,8.1707e+05,-0.012553,651.02,,0.465,0.465,0.3,0
205.15,1.1819e+08,1.8841,10185,-98.35,0,8.1696e+05,-0.013007,651.01,,0.466,0.466,0.3,0
204.99,1.1809e+08,1.8911,10180,-101.88,0,8.1685e+05,-0.01344,650.99,,0.467,0.467,0.3,0
204.83,1.18e+08,1.8981,10174,-105.4,0,8.1674e+05,-0.013872,650.98,,0.468,0.468,0.3,0
204.67,1.1791e+08,1.9052,10168,-108.93,0,8.1663e+05,-0.014304,650.96,,0.469,0.469,0.3,0
204.51,1.1782e+08,1.9123,10162,-112.48,0,8.1652e+05,-0.01474,650.94,,0.47,0.47,0.3,0
204.34,1.1772e+08,1.9198,10156,-116.14,0,8.164e+05,-0.015181,650.93,,0.471,0.471,0.3,0
204.17,1.1762e+08,1.9276,10150,-119.9,0,8.1629e+05,-0.015629,650.91,,0.472,0.472,0.3,0
203.99,1.1752e+08,1.9355,10143,-123.66,0,8.1618e+05,-0.016077,650.89,,0.473,0.473,0.3,0
203.82,1.1742e+08,1.9433,10137,-127.42,0,8.1606e+05,-0.016525,650.87,,0.474,0.474,0.3,0
203.65,1.1732e+08,1.951,10131,-131.13,0,8.1595e+05,-0.016967,650.86,,0.475,0.475,0.3,0
203.49,1.1723e+08,1.9582,10125,-134.62,0,8.1584e+05,-0.01739,650.84,,0.476,0.476,0.3,0
203.32,1.1713e+08,1.9657,10119,-138.21,0,8.1573e+05,-0.017818,650.82,,0.477,0.477,0.3,0
203.15,1.1703e+08,1.9737,10112,-141.93,0,8.1562e+05,-0.018253,650.81,,0.478,0.478,0.3,0
202.97,1.1693e+08,1.9816,10105,-145.63,0,8.1551e+05,-0.018686,650.79,,0.479,0.479,0.3,0
202.81,1.1683e+08,1.9893,10099,-149.21,0,8.154e+05,-0.019107,650.77,,0.48,0.48,0.3,0
202.64,1.1673e+08,1.9969,10093,-152.8,0,8.153e+05,-0.019529,650.75,,0.481,0.481,0.3,0
202.47,1.1663e+08,2.0048,10086,-156.43,0,8.1519e+05,-0.01995,650.74,,0.482,0.482,0.3,0
202.29,1.1653e+08,2.0128,10080,-160.07,0,8.1508e+05,-0.02037,650.72,,0.483,0.483,0.3,0
202.12,1.1643e+08,2.0207,10073,-163.61,0,8.1498e+05,-0.020774,650.7,,0.484,0.484,0.3,0
201.95,1.1634e+08,2.0285,10067,-167.15,0,8.1487e+05,-0.021181,650.69,,0.485,0.485,0.3,0
201.79,1.1624e+08,2.0362,10061,-170.67,0,8.1477e+05,-0.021589,650.67,,0.486,0.486,0.3,0
201.62,1.1614e+08,2.044,10054,-174.11,0,8.1467e+05,-0.021976,650.65,,0.487,0.487,0.3,0
201.45,1.1604e+08,2.0517,10048,-177.55,0,8.1457e+05,-0.022366,650.63,,0.488,0.488,0.3,0
201.29,1.1595e+08,2.0593,10041,-180.98,0,8.1447e+05,-0.022758,650.62,,0.489,0.489,0.3,0
201.12,1.1585e+08,2.0669,10035,-184.32,0,8.1438e+05,-0.023132,650.6,,0.49,0.49,0.3,0
200.96,1.1576e+08,2.0745,10029,-187.66,0,8.1428e+05,-0.023505,650.58,,0.491,0.491,0.3,0
200.8,1.1566e+08,2.0821,10022,-190.98,0,8.1419e+05,-0.023877,650.57,,0.492,0.492,0.3,0
200.64,1.1557e+08,2.0896,10016,-194.21,0,8.141e+05,-0.024232,650.55,,0.493,0.493,0.3,0
200.48,1.1548e+08,2.0971,10010,-197.44,0,8.1401e+05,-0.024589,650.54,,0.494,0.494,0.3,0
200.32,1.1539e+08,2.1045,10004,-200.65,0,8.1392e+05,-0.024946,650.52,,0.495,0.495,0.3,0
200.16,1.153e+08,2.1118,9997.5,-203.79,0,8.1383e+05,-0.025288,650.5,,0.496,0.496,0.3,0
200,1.152e+08,2.1191,9991.4,-206.93,0,8.1374e+05,-0.025632,650.49,,0.497,0.497,0.3,0
199.85,1.1511e+08,2.1264,9985.3,-210.04,0,8.1365e+05,-0.025973,650.47,,0.498,0.498,0.3,0
199.69,1.1503e+08,2.1336,9979.2,-213.09,0,8.1357e+05,-0.026303,650.46,,0.499,0.499,0.3,0
199.54,1.1494e+08,2.1408,9973.1,-216.13,0,8.1349e+05,-0.026633,650.44,,0.5,0.5,0.3,0
199.39,1.1485e+08,2.1479,9967.1,-219.16,0,8.134e+05,-0.026959,650.43,,0.501,0.501,0.3,0
199.23,1.1476e+08,2.1551,9961,-222.15,0,8.1332e+05,-0.027279,650.41,,0.502,0.502,0.3,0
199.08,1.1467e+08,2.1622,9954.9,-225.14,0,8.1324e+05,-0.027599,650.39,,0.503,0.503,0.3,0
198.93,1.1458e+08,2.1693,9948.9,-228.1,0,8.1316e+05,-0.027915,650.38,,0.504,0.504,0.3,0
198.78,1.145e+08,2.1764,9942.8,-231.04,0,8.1308e+05,-0.028227,650.36,,0.505,0.505,0.3,0
198.63,1.1441e+08,2.1833,9936.9,-233.94,0,8.13e+05,-0.028537,650.35,,0.506,0.506,0.3,0
198.48,1.1432e+08,2.1903,9930.9,-236.86,0,8.1292e+05,-0.028845,650.33,,0.507,0.507,0.3,0
198.33,1.1424e+08,2.1973,9924.9,-239.74,0,8.1284e+05,-0.029148,650.32,,0.508,0.508,0.3,0
198.18,1.1415e+08,2.2041,9919,-242.58,0,8.1277e+05,-0.029449,650.3,,0.509,0.509,0.3,0
198.03,1.1406e+08,2.2111,9913,-245.46,0,8.1269e+05,-0.029751,650.29,,0.51,0.51,0.3,0
197.88,1.1398e+08,2.2183,9906.8,-248.4,0,8.1261e+05,-0.030058,650.27,,0.511,0.511,0.3,0
197.73,1.1389e+08,2.2254,9900.6,-251.31,0,8.1253e+05,-0.030362,650.26,,0.512,0.512,0.3,0
197.58,1.138e+08,2.2324,9894.6,-254.18,0,8.1246e+05,-0.030662,650.24,,0.513,0.513,0.3,0
197.42,1.1371e+08,2.2397,9888.2,-257.15,0,8.1238e+05,-0.03097,650.23,,0.514,0.514,0.3,0
197.27,1.1362e+08,2.2467,9882.1,-260.01,0,8.123e+05,-0.031269,650.21,,0.515,0.515,0.3,0
197.1,1.1352e+08,2.2546,9875.2,-263.22,0,8.1222e+05,-0.0316,650.19,,0.516,0.516,0.3,0
196.94,1.1343e+08,2.2623,9868.4,-266.35,0,8.1214e+05,-0.031923,650.18,,0.517,0.517,0.3,0
196.77,1.1333e+08,2.2701,9861.6,-269.5,0,8.1205e+05,-0.032247,650.16,,0.518,0.518,0.3,0
196.58,1.1322e+08,2.2786,9854,-272.95,0,8.1196e+05,-0.032601,650.14,,0.519,0.519,0.3,0
196.38,1.1311e+08,2.2879,9845.8,-276.69,0,8.1187e+05,-0.032982,650.12,,0.52,0.52,0.3,0
196.15,1.1297e+08,2.2987,9836.1,-281.05,0,8.1175e+05,-0.033425,650.1,,0.521,0.521,0.3,0
195.81,1.1278e+08,2.3139,9822.3,-287.18,0,8.116e+05,-0.034043,650.06,,0.522,0.522,0.3,0
195.33,1.1249e+08,2.336,9802.2,-296.11,0,8.1137e+05,-0.034938,650.01,,0.523,0.523,0.3,0
194.23,1.1186e+08,2.3846,9756.7,-315.49,0,8.1088e+05,-0.036862,649.9,,0.524,0.524,0.3,0
190.02,1.0942e+08,2.5378,9577,-380.4,0,8.0928e+05,-0.043128,649.49,,0.525,0.525,0.3,0
175.13,1.0078e+08,2.6128,8940.2,-607.82,0,8.0368e+05,-0.065115,647.88,,0.526,0.526,0.3,0
149.65,8.5986e+07,1.8531,7881.9,-1067.1,0,7.8752e+05,-0.12851,644.75,,0.527,0.527,0.3,0
133.7,7.677e+07,1.4563,7238.8,-1401.7,0,7.7101e+05,-0.1933,642.97,,0.528,0.528,0.3,0
129.69,7.4465e+07,1.3888,7081.2,-1493.5,0,7.6531e+05,-0.21564,642.58,,0.529,0.529,0.3,0
129.04,7.4091e+07,1.3789,7055.9,-1509.1,0,7.643e+05,-0.21964,642.51,,0.53,0.53,0.3,0
128.95,7.4035e+07,1.3775,7052.4,-1510.8,0,7.6414e+05,-0.22025,642.49,,0.531,0.531,0.3,0
128.92,7.402e+07,1.3772,7051.9,-1510.9,0,7.641e+05,-0.22042,642.49,,0.532,0.532,0.3,0
128.92,7.4017e+07,1.3772,7052.1,-1510.8,0,7.6409e+05,-0.22045,642.49,,0.533,0.533,0.3,0
128.92,7.402e+07,1.3773,7052.4,-1510.9,0,7.641e+05,-0.22042,642.49,,0.534,0.534,0.3,0
128.93,7.4025e+07,1.3775,7052.7,-1511.1,0,7.6411e+05,-0.22037,642.49,,0.535,0.535,0.3,0
128.94,7.4032e+07,1.3777,7053.1,-1511.5,0,7.6413e+05,-0.2203,642.49,,0.536,0.536,0.3,0
128.95,7.4038e+07,1.3778,7053.4,-1511.7,0,7.6414e+05,-0.22023,642.49,,0.537,0.537,0.3,0
128.96,7.404e+07,1.3779,7053.5,-1511.8,0,7.6415e+05,-0.2202,642.5,,0.538,0.538,0.3,0
128.96,7.4042e+07,1.3779,7053.5,-1511.8,0,7.6416e+05,-0.22018,642.5,,0.539,0.539,0.3,0
128.96,7.404e+07,1.3778,7053.2,-1511.7,0,7.6416e+05,-0.22018,642.5,,0.54,0.54,0.3,0
128.95,7.4039e+07,1.3777,7052.9,-1511.7,0,7.6415e+05,-0.22019,642.5,,0.541,0.541,0.3,0
128.95,7.4037e+07,1.3776,7052.7,-1511.5,0,7.6415e+05,-0.22021,642.5,,0.542,0.542,0.3,0
128.94,7.4034e+07,1.3775,7052.4,-1511.3,0,7.6414e+05,-0.22024,642.5,,0.543,0.543,0.3,0
128.94,7.4031e+07,1.3774,7052.2,-1511,0,7.6413e+05,-0.22028,642.5,,0.544,0.544,0.3,0
128.94,7.4029e+07,1.3774,7052.1,-1510.9,0,7.6413e+05,-0.2203,642.5,,0.545,0.545,0.3,0
128.94,7.4029e+07,1.3774,7052.1,-1510.9,0,7.6413e+05,-0.2203,642.49,,0.546,0.546,0.3,0
128.94,7.4029e+07,1.3774,7052.1,-1510.8,0,7.6413e+05,-0.2203,642.49,,0.547,0.547,0.3,0
128.93,7.4028e+07,1.3773,7052,-1510.8,0,7.6412e+05,-0.22031,642.49,,0.548,0.548,0.3,0
128.94,7.403e+07,1.3774,7052.2,-1510.8,0,7.6413e+05,-0.2203,642.49,,0.549,0.549,0.3,0
128.94,7.4031e+07,1.3774,7052.3,-1510.9,0,7.6413e+05,-0.22028,642.49,,0.55,0.55,0.3,0
128.94,7.4032e+07,1.3775,7052.4,-1511,0,7.6413e+05,-0.22027,642.5,,0.551,0.551,0.3,0
128.94,7.4033e+07,1.3775,7052.5,-1511,0,7.6414e+05,-0.22026,642.5,,0.552,0.552,0.3,0
128.94,7.4034e+07,1.3775,7052.5,-1511.1,0,7.6414e+05,-0.22026,642.5,,0.553,0.553,0.3,0
128.94,7.4035e+07,1.3776,7052.6,-1511.1,0,7.6414e+05,-0.22025,642.5,,0.554,0.554,0.3,0
128.95,7.4036e+07,1.3776,7052.7,-1511.2,0,7.6414e+05,-0.22023,642.5,,0.555,0.555,0.3,0
128.95,7.4037e+07,1.3776,7052.8,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.556,0.556,0.3,0
128.95,7.4038e+07,1.3777,7052.8,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.557,0.557,0.3,0
128.95,7.4039e+07,1.3777,7052.8,-1511.4,0,7.6415e+05,-0.2202,642.5,,0.558,0.558,0.3,0
128.95,7.4039e+07,1.3777,7052.9,-1511.4,0,7.6415e+05,-0.2202,642.5,,0.559,0.559,0.3,0
128.95,7.4039e+07,1.3777,7052.9,-1511.4,0,7.6415e+05,-0.22019,642.5,,0.56,0.56,0.3,0
128.95,7.404e+07,1.3777,7052.9,-1511.4,0,7.6415e+05,-0.22019,642.5,,0.561,0.561,0.3,0
128.95,7.404e+07,1.3777,7052.9,-1511.5,0,7.6416e+05,-0.22018,642.5,,0.562,0.562,0.3,0
128.95,7.404e+07,1.3777,7052.9,-1511.5,0,7.6416e+05,-0.22018,642.5,,0.563,0.563,0.3,0
128.96,7.4041e+07,1.3777,7052.9,-1511.5,0,7.6416e+05,-0.22018,642.5,,0.564,0.564,0.3,0
128.96,7.4041e+07,1.3777,7053,-1511.6,0,7.6416e+05,-0.22017,642.5,,0.565,0.565,0.3,0
128.96,7.4042e+07,1.3778,7053,-1511.6,0,7.6416e+05,-0.22017,642.5,,0.566,0.566,0.3,0
128.96,7.4042e+07,1.3777,7053,-1511.6,0,7.6416e+05,-0.22017,642.5,,0.567,0.567,0.3,0
128.96,7.4041e+07,1.3777,7053,-1511.6,0,7.6416e+05,-0.22017,642.5,,0.568,0.568,0.3,0
128.96,7.4041e+07,1.3777,7052.9,-1511.6,0,7.6416e+05,-0.22017,642.5,,0.569,0.569,0.3,0
128.96,7.4041e+07,1.3777,7052.9,-1511.5,0,7.6416e+05,-0.22018,642.5,,0.57,0.57,0.3,0
128.95,7.404e+07,1.3777,7052.9,-1511.5,0,7.6416e+05,-0.22018,642.5,,0.571,0.571,0.3,0
128.95,7.404e+07,1.3777,7052.8,-1511.5,0,7.6416e+05,-0.22019,642.5,,0.572,0.572,0.3,0
128.95,7.4039e+07,1.3777,7052.8,-1511.4,0,7.6415e+05,-0.22019,642.5,,0.573,0.573,0.3,0
128.95,7.4039e+07,1.3776,7052.7,-1511.4,0,7.6415e+05,-0.22019,642.5,,0.574,0.574,0.3,0
128.95,7.4038e+07,1.3776,7052.7,-1511.4,0,7.6415e+05,-0.2202,642.5,,0.575,0.575,0.3,0
128.95,7.4038e+07,1.3776,7052.7,-1511.4,0,7.6415e+05,-0.2202,642.5,,0.576,0.576,0.3,0
128.95,7.4038e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.577,0.577,0.3,0
128.95,7.4038e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.578,0.578,0.3,0
128.95,7.4038e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.579,0.579,0.3,0
128.95,7.4038e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.58,0.58,0.3,0
128.95,7.4038e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.581,0.581,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.582,0.582,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.583,0.583,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.584,0.584,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.585,0.585,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.586,0.586,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.587,0.587,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.588,0.588,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.589,0.589,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22021,642.5,,0.59,0.59,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.591,0.591,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.592,0.592,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.593,0.593,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.594,0.594,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.4,0,7.6415e+05,-0.22022,642.5,,0.595,0.595,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.596,0.596,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.597,0.597,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.598,0.598,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.599,0.599,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.6,0.6,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.601,0.601,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.602,0.602,0.3,0
128.95,7.4037e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.603,0.603,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.604,0.604,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.605,0.605,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.606,0.606,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.607,0.607,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.608,0.608,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22022,642.5,,0.609,0.609,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22023,642.5,,0.61,0.61,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22023,642.5,,0.611,0.611,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22023,642.5,,0.612,0.612,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6415e+05,-0.22023,642.5,,0.613,0.613,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.614,0.614,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.615,0.615,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.616,0.616,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.617,0.617,0.3,0
128.95,7.4036e+07,1.3776,7052.6,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.618,0.618,0.3,0
128.95,7.4035e+07,1.3776,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.619,0.619,0.3,0
128.95,7.4035e+07,1.3776,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.62,0.62,0.3,0
128.95,7.4035e+07,1.3776,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.621,0.621,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.622,0.622,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.623,0.623,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22024,642.5,,0.624,0.624,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22024,642.5,,0.625,0.625,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.626,0.626,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.627,0.627,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.628,0.628,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.629,0.629,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.63,0.63,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.631,0.631,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.632,0.632,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.633,0.633,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.634,0.634,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.635,0.635,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.636,0.636,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.637,0.637,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.638,0.638,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.639,0.639,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.64,0.64,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.641,0.641,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.642,0.642,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.643,0.643,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.2,0,7.6414e+05,-0.22024,642.5,,0.644,0.644,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.645,0.645,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.646,0.646,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.647,0.647,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.648,0.648,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.649,0.649,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.65,0.65,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.651,0.651,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.652,0.652,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.653,0.653,0.3,0
128.95,7.4035e+07,1.3775,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.654,0.654,0.3,0
128.95,7.4036e+07,1.3776,7052.5,-1511.3,0,7.6414e+05,-0.22023,642.5,,0.655,0.655,0.3,0
