"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
197.01,5.9278e+07,1.6527,9353.9,-270.66,0,8.1045e+05,-0.043484,651.84,,0.426,0.426,0.3,0
195.39,5.8787e+07,1.6454,9305.2,-305.77,0,8.0913e+05,-0.049335,651.74,,0.427,0.427,0.3,0
193.09,5.8084e+07,1.6327,9235.8,-356.49,0,8.0708e+05,-0.058412,651.58,,0.428,0.428,0.3,0
190.84,5.7399e+07,1.6205,9168.1,-405.87,0,8.0509e+05,-0.067193,651.43,,0.429,0.429,0.3,0
188.7,5.6749e+07,1.6092,9103.7,-452.64,0,8.0323e+05,-0.075425,651.28,,0.43,0.43,0.3,0
185.9,5.5895e+07,1.5919,9019.2,-514.48,0,8.005e+05,-0.087547,651.08,,0.431,0.431,0.3,0
183.24,5.5085e+07,1.576,8939.3,-573.06,0,7.9798e+05,-0.098681,650.9,,0.432,0.432,0.3,0
180.57,5.4271e+07,1.5599,8858.9,-631.96,0,7.9543e+05,-0.10999,650.71,,0.433,0.433,0.3,0
177.56,5.3355e+07,1.5403,8768.1,-698.45,0,7.922e+05,-0.12425,650.49,,0.434,0.434,0.3,0
174.58,5.2447e+07,1.5211,8678.2,-764.46,0,7.8907e+05,-0.13813,650.28,,0.435,0.435,0.3,0
171.6,5.1541e+07,1.5019,8588.5,-830.33,0,7.8589e+05,-0.15219,650.06,,0.436,0.436,0.3,0
168.66,5.0651e+07,1.4828,8499.8,-895.15,0,7.8239e+05,-0.16769,649.85,,0.437,0.437,0.3,0
165.73,4.9761e+07,1.4638,8411.1,-959.97,0,7.7889e+05,-0.18319,649.64,,0.438,0.438,0.3,0
162.81,4.8875e+07,1.4449,8322.8,-1024.4,0,7.7546e+05,-0.19838,649.42,,0.439,0.439,0.3,0
160.36,4.8133e+07,1.4304,8249.8,-1079.6,0,7.7213e+05,-0.21312,649.24,,0.44,0.44,0.3,0
157.83,4.7365e+07,1.4151,8174.1,-1136.7,0,7.6875e+05,-0.22808,649.04,,0.441,0.441,0.3,0
155.34,4.6607e+07,1.4001,8099.4,-1193,0,7.6543e+05,-0.24279,648.85,,0.442,0.442,0.3,0
153.47,4.6041e+07,1.3898,8043.6,-1235.4,0,7.6264e+05,-0.25513,648.7,,0.443,0.443,0.3,0
151.42,4.5418e+07,1.3783,7982.2,-1281.9,0,7.5966e+05,-0.26833,648.54,,0.444,0.444,0.3,0
149.53,4.4845e+07,1.3678,7925.6,-1324.9,0,7.5687e+05,-0.28068,648.4,,0.445,0.445,0.3,0
148.09,4.4409e+07,1.3603,7882.5,-1357.6,0,7.5459e+05,-0.29075,648.28,,0.446,0.446,0.3,0
146.61,4.396e+07,1.3526,7838.2,-1391.3,0,7.5226e+05,-0.30106,648.17,,0.447,0.447,0.3,0
145.26,4.3552e+07,1.3458,7797.8,-1421.9,0,7.5012e+05,-0.31055,648.06,,0.448,0.448,0.3,0
144.29,4.3257e+07,1.3411,7768.6,-1444.2,0,7.4849e+05,-0.31777,647.98,,0.449,0.449,0.3,0
143.3,4.2958e+07,1.3363,7738.9,-1466.7,0,7.4684e+05,-0.32507,647.9,,0.45,0.45,0.3,0
142.32,4.2662e+07,1.3315,7709.7,-1489,0,7.4522e+05,-0.33225,647.82,,0.451,0.451,0.3,0
141.69,4.247e+07,1.3286,7690.6,-1503.5,0,7.4411e+05,-0.33714,647.77,,0.452,0.452,0.3,0
140.97,4.2252e+07,1.3253,7669,-1520,0,7.4288e+05,-0.3426,647.71,,0.453,0.453,0.3,0
140.35,4.2064e+07,1.3225,7650.3,-1534.2,0,7.418e+05,-0.34738,647.66,,0.454,0.454,0.3,0
139.92,4.1933e+07,1.3206,7637.4,-1544.2,0,7.4103e+05,-0.35076,647.63,,0.455,0.455,0.3,0
139.44,4.1789e+07,1.3184,7623.1,-1555.1,0,7.4019e+05,-0.35448,647.59,,0.456,0.456,0.3,0
139.05,4.1672e+07,1.3167,7611.5,-1564,0,7.3951e+05,-0.35752,647.56,,0.457,0.457,0.3,0
138.76,4.1583e+07,1.3155,7602.6,-1570.8,0,7.3898e+05,-0.35987,647.53,,0.458,0.458,0.3,0
138.48,4.1498e+07,1.3142,7594.2,-1577.3,0,7.3847e+05,-0.36211,647.51,,0.459,0.459,0.3,0
138.23,4.1424e+07,1.3132,7586.8,-1582.9,0,7.3803e+05,-0.36408,647.49,,0.46,0.46,0.3,0
138.06,4.1373e+07,1.3125,7581.8,-1586.8,0,7.3772e+05,-0.36544,647.48,,0.461,0.461,0.3,0
137.88,4.1316e+07,1.3117,7576.2,-1591,0,7.3738e+05,-0.36694,647.46,,0.462,0.462,0.3,0
137.73,4.1271e+07,1.3111,7571.7,-1594.5,0,7.3711e+05,-0.36815,647.45,,0.463,0.463,0.3,0
137.62,4.124e+07,1.3106,7568.6,-1596.8,0,7.3692e+05,-0.36899,647.44,,0.464,0.464,0.3,0
137.5,4.1203e+07,1.3101,7565,-1599.7,0,7.3669e+05,-0.36998,647.43,,0.465,0.465,0.3,0
137.42,4.1178e+07,1.3098,7562.5,-1601.6,0,7.3654e+05,-0.37065,647.42,,0.466,0.466,0.3,0
137.35,4.1158e+07,1.3095,7560.5,-1603.1,0,7.3642e+05,-0.37119,647.42,,0.467,0.467,0.3,0
137.29,4.1138e+07,1.3092,7558.6,-1604.6,0,7.363e+05,-0.37171,647.41,,0.468,0.468,0.3,0
137.24,4.1122e+07,1.309,7556.9,-1605.8,0,7.362e+05,-0.37215,647.41,,0.469,0.469,0.3,0
137.21,4.1113e+07,1.3089,7556,-1606.6,0,7.3615e+05,-0.3724,647.4,,0.47,0.47,0.3,0
137.17,4.1103e+07,1.3088,7555.1,-1607.3,0,7.3609e+05,-0.37265,647.4,,0.471,0.471,0.3,0
137.13,4.1091e+07,1.3086,7553.9,-1608.2,0,7.3601e+05,-0.37299,647.4,,0.472,0.472,0.3,0
137.1,4.1082e+07,1.3085,7553,-1608.9,0,7.3596e+05,-0.37323,647.39,,0.473,0.473,0.3,0
137.09,4.1077e+07,1.3084,7552.5,-1609.3,0,7.3593e+05,-0.37336,647.39,,0.474,0.474,0.3,0
137.07,4.1072e+07,1.3083,7552.1,-1609.6,0,7.359e+05,-0.37349,647.39,,0.475,0.475,0.3,0
137.06,4.1067e+07,1.3083,7551.6,-1610,0,7.3587e+05,-0.37362,647.39,,0.476,0.476,0.3,0
137.04,4.1062e+07,1.3082,7551.1,-1610.4,0,7.3584e+05,-0.37376,647.39,,0.477,0.477,0.3,0
137.03,4.1058e+07,1.3081,7550.7,-1610.7,0,7.3581e+05,-0.37387,647.39,,0.478,0.478,0.3,0
137.02,4.1056e+07,1.3081,7550.5,-1610.8,0,7.358e+05,-0.37394,647.39,,0.479,0.479,0.3,0
137.01,4.1054e+07,1.3081,7550.2,-1611,0,7.3579e+05,-0.374,647.39,,0.48,0.48,0.3,0
137,4.1051e+07,1.3081,7550,-1611.2,0,7.3577e+05,-0.37407,647.39,,0.481,0.481,0.3,0
136.99,4.1048e+07,1.308,7549.7,-1611.4,0,7.3575e+05,-0.37415,647.39,,0.482,0.482,0.3,0
136.98,4.1045e+07,1.308,7549.4,-1611.6,0,7.3573e+05,-0.37423,647.38,,0.483,0.483,0.3,0
136.98,4.1043e+07,1.3079,7549.2,-1611.8,0,7.3572e+05,-0.37428,647.38,,0.484,0.484,0.3,0
136.97,4.1042e+07,1.3079,7549.1,-1611.9,0,7.3571e+05,-0.37432,647.38,,0.485,0.485,0.3,0
136.97,4.104e+07,1.3079,7549,-1612,0,7.357e+05,-0.37436,647.38,,0.486,0.486,0.3,0
136.96,4.1039e+07,1.3079,7548.8,-1612.1,0,7.3569e+05,-0.37441,647.38,,0.487,0.487,0.3,0
136.96,4.1037e+07,1.3079,7548.6,-1612.2,0,7.3568e+05,-0.37445,647.38,,0.488,0.488,0.3,0
136.95,4.1035e+07,1.3078,7548.5,-1612.3,0,7.3567e+05,-0.37449,647.38,,0.489,0.489,0.3,0
136.95,4.1034e+07,1.3078,7548.4,-1612.4,0,7.3567e+05,-0.37453,647.38,,0.49,0.49,0.3,0
136.94,4.1033e+07,1.3078,7548.3,-1612.4,0,7.3566e+05,-0.37455,647.38,,0.491,0.491,0.3,0
136.94,4.1032e+07,1.3078,7548.2,-1612.5,0,7.3565e+05,-0.37458,647.38,,0.492,0.492,0.3,0
136.94,4.1031e+07,1.3078,7548.1,-1612.6,0,7.3565e+05,-0.37461,647.38,,0.493,0.493,0.3,0
136.93,4.103e+07,1.3078,7548,-1612.7,0,7.3564e+05,-0.37464,647.38,,0.494,0.494,0.3,0
136.93,4.1029e+07,1.3078,7547.9,-1612.7,0,7.3563e+05,-0.37467,647.38,,0.495,0.495,0.3,0
136.93,4.1028e+07,1.3078,7547.8,-1612.8,0,7.3563e+05,-0.3747,647.38,,0.496,0.496,0.3,0
136.92,4.1027e+07,1.3077,7547.7,-1612.8,0,7.3562e+05,-0.37472,647.38,,0.497,0.497,0.3,0
136.92,4.1026e+07,1.3077,7547.7,-1612.9,0,7.3562e+05,-0.37474,647.38,,0.498,0.498,0.3,0
136.92,4.1025e+07,1.3077,7547.6,-1612.9,0,7.3561e+05,-0.37476,647.38,,0.499,0.499,0.3,0
136.91,4.1025e+07,1.3077,7547.5,-1613,0,7.3561e+05,-0.37478,647.38,,0.5,0.5,0.3,0
136.91,4.1024e+07,1.3077,7547.5,-1613,0,7.356e+05,-0.3748,647.38,,0.501,0.501,0.3,0
136.91,4.1023e+07,1.3077,7547.4,-1613.1,0,7.356e+05,-0.37483,647.38,,0.502,0.502,0.3,0
136.91,4.1022e+07,1.3077,7547.3,-1613.1,0,7.3559e+05,-0.37485,647.38,,0.503,0.503,0.3,0
136.9,4.1021e+07,1.3077,7547.3,-1613.2,0,7.3559e+05,-0.37487,647.38,,0.504,0.504,0.3,0
136.9,4.1021e+07,1.3077,7547.2,-1613.2,0,7.3558e+05,-0.37489,647.38,,0.505,0.505,0.3,0
136.9,4.102e+07,1.3077,7547.2,-1613.2,0,7.3558e+05,-0.37491,647.38,,0.506,0.506,0.3,0
136.9,4.1019e+07,1.3077,7547.1,-1613.3,0,7.3558e+05,-0.37492,647.38,,0.507,0.507,0.3,0
136.9,4.1019e+07,1.3076,7547.1,-1613.3,0,7.3557e+05,-0.37494,647.38,,0.508,0.508,0.3,0
136.89,4.1018e+07,1.3076,7547,-1613.3,0,7.3557e+05,-0.37496,647.38,,0.509,0.509,0.3,0
136.89,4.1018e+07,1.3076,7546.9,-1613.4,0,7.3557e+05,-0.37497,647.38,,0.51,0.51,0.3,0
136.89,4.1017e+07,1.3076,7546.9,-1613.4,0,7.3556e+05,-0.37499,647.38,,0.511,0.511,0.3,0
136.89,4.1016e+07,1.3076,7546.8,-1613.4,0,7.3556e+05,-0.37501,647.38,,0.512,0.512,0.3,0
136.89,4.1016e+07,1.3076,7546.8,-1613.5,0,7.3555e+05,-0.37502,647.38,,0.513,0.513,0.3,0
136.88,4.1015e+07,1.3076,7546.7,-1613.5,0,7.3555e+05,-0.37504,647.38,,0.514,0.514,0.3,0
136.88,4.1015e+07,1.3076,7546.7,-1613.5,0,7.3555e+05,-0.37506,647.38,,0.515,0.515,0.3,0
136.88,4.1014e+07,1.3076,7546.6,-1613.6,0,7.3554e+05,-0.37507,647.38,,0.516,0.516,0.3,0
136.88,4.1013e+07,1.3076,7546.6,-1613.6,0,7.3554e+05,-0.37509,647.38,,0.517,0.517,0.3,0
136.88,4.1013e+07,1.3076,7546.6,-1613.6,0,7.3554e+05,-0.3751,647.38,,0.518,0.518,0.3,0
136.88,4.1012e+07,1.3076,7546.5,-1613.7,0,7.3553e+05,-0.37511,647.38,,0.519,0.519,0.3,0
136.87,4.1012e+07,1.3076,7546.5,-1613.7,0,7.3553e+05,-0.37512,647.38,,0.52,0.52,0.3,0
136.87,4.1012e+07,1.3076,7546.4,-1613.7,0,7.3553e+05,-0.37514,647.37,,0.521,0.521,0.3,0
136.87,4.1011e+07,1.3076,7546.4,-1613.7,0,7.3552e+05,-0.37515,647.37,,0.522,0.522,0.3,0
136.87,4.1011e+07,1.3075,7546.3,-1613.8,0,7.3552e+05,-0.37516,647.37,,0.523,0.523,0.3,0
136.87,4.101e+07,1.3075,7546.3,-1613.8,0,7.3552e+05,-0.37518,647.37,,0.524,0.524,0.3,0
136.87,4.101e+07,1.3075,7546.3,-1613.8,0,7.3552e+05,-0.37519,647.37,,0.525,0.525,0.3,0
136.86,4.1009e+07,1.3075,7546.2,-1613.8,0,7.3551e+05,-0.3752,647.37,,0.526,0.526,0.3,0
136.86,4.1009e+07,1.3075,7546.2,-1613.9,0,7.3551e+05,-0.37522,647.37,,0.527,0.527,0.3,0
136.86,4.1008e+07,1.3075,7546.1,-1613.9,0,7.3551e+05,-0.37523,647.37,,0.528,0.528,0.3,0
136.86,4.1008e+07,1.3075,7546.1,-1613.9,0,7.355e+05,-0.37524,647.37,,0.529,0.529,0.3,0
136.86,4.1007e+07,1.3075,7546.1,-1614,0,7.355e+05,-0.37525,647.37,,0.53,0.53,0.3,0
136.86,4.1007e+07,1.3075,7546,-1614,0,7.355e+05,-0.37527,647.37,,0.531,0.531,0.3,0
136.85,4.1006e+07,1.3075,7546,-1614,0,7.355e+05,-0.37528,647.37,,0.532,0.532,0.3,0
136.85,4.1006e+07,1.3075,7545.9,-1614,0,7.3549e+05,-0.37529,647.37,,0.533,0.533,0.3,0
136.85,4.1005e+07,1.3075,7545.9,-1614.1,0,7.3549e+05,-0.3753,647.37,,0.534,0.534,0.3,0
136.85,4.1005e+07,1.3075,7545.9,-1614.1,0,7.3549e+05,-0.37531,647.37,,0.535,0.535,0.3,0
136.85,4.1005e+07,1.3075,7545.8,-1614.1,0,7.3549e+05,-0.37532,647.37,,0.536,0.536,0.3,0
136.85,4.1004e+07,1.3075,7545.8,-1614.1,0,7.3548e+05,-0.37533,647.37,,0.537,0.537,0.3,0
136.85,4.1004e+07,1.3075,7545.8,-1614.1,0,7.3548e+05,-0.37534,647.37,,0.538,0.538,0.3,0
136.85,4.1004e+07,1.3075,7545.8,-1614.1,0,7.3548e+05,-0.37535,647.37,,0.539,0.539,0.3,0
136.84,4.1003e+07,1.3075,7545.7,-1614.2,0,7.3548e+05,-0.37536,647.37,,0.54,0.54,0.3,0
136.84,4.1003e+07,1.3075,7545.7,-1614.2,0,7.3548e+05,-0.37537,647.37,,0.541,0.541,0.3,0
136.84,4.1003e+07,1.3075,7545.7,-1614.2,0,7.3547e+05,-0.37538,647.37,,0.542,0.542,0.3,0
136.84,4.1002e+07,1.3074,7545.6,-1614.2,0,7.3547e+05,-0.37539,647.37,,0.543,0.543,0.3,0
136.84,4.1002e+07,1.3074,7545.6,-1614.2,0,7.3547e+05,-0.3754,647.37,,0.544,0.544,0.3,0
136.84,4.1002e+07,1.3074,7545.6,-1614.3,0,7.3547e+05,-0.37541,647.37,,0.545,0.545,0.3,0
136.84,4.1001e+07,1.3074,7545.5,-1614.3,0,7.3546e+05,-0.37542,647.37,,0.546,0.546,0.3,0
136.84,4.1001e+07,1.3074,7545.5,-1614.3,0,7.3546e+05,-0.37543,647.37,,0.547,0.547,0.3,0
136.84,4.1e+07,1.3074,7545.5,-1614.3,0,7.3546e+05,-0.37544,647.37,,0.548,0.548,0.3,0
136.83,4.1e+07,1.3074,7545.5,-1614.3,0,7.3546e+05,-0.37545,647.37,,0.549,0.549,0.3,0
136.83,4.1e+07,1.3074,7545.4,-1614.4,0,7.3546e+05,-0.37546,647.37,,0.55,0.55,0.3,0
136.83,4.0999e+07,1.3074,7545.4,-1614.4,0,7.3545e+05,-0.37547,647.37,,0.551,0.551,0.3,0
136.83,4.0999e+07,1.3074,7545.4,-1614.4,0,7.3545e+05,-0.37548,647.37,,0.552,0.552,0.3,0
136.83,4.0999e+07,1.3074,7545.3,-1614.4,0,7.3545e+05,-0.37549,647.37,,0.553,0.553,0.3,0
136.83,4.0998e+07,1.3074,7545.3,-1614.4,0,7.3545e+05,-0.37549,647.37,,0.554,0.554,0.3,0
136.83,4.0998e+07,1.3074,7545.3,-1614.4,0,7.3545e+05,-0.3755,647.37,,0.555,0.555,0.3,0
136.83,4.0998e+07,1.3074,7545.3,-1614.5,0,7.3544e+05,-0.37551,647.37,,0.556,0.556,0.3,0
136.83,4.0998e+07,1.3074,7545.3,-1614.5,0,7.3544e+05,-0.37551,647.37,,0.557,0.557,0.3,0
136.83,4.0997e+07,1.3074,7545.2,-1614.5,0,7.3544e+05,-0.37552,647.37,,0.558,0.558,0.3,0
136.82,4.0997e+07,1.3074,7545.2,-1614.5,0,7.3544e+05,-0.37553,647.37,,0.559,0.559,0.3,0
136.82,4.0997e+07,1.3074,7545.2,-1614.5,0,7.3544e+05,-0.37554,647.37,,0.56,0.56,0.3,0
136.82,4.0997e+07,1.3074,7545.2,-1614.5,0,7.3544e+05,-0.37554,647.37,,0.561,0.561,0.3,0
136.82,4.0996e+07,1.3074,7545.1,-1614.5,0,7.3543e+05,-0.37555,647.37,,0.562,0.562,0.3,0
136.82,4.0996e+07,1.3074,7545.1,-1614.6,0,7.3543e+05,-0.37556,647.37,,0.563,0.563,0.3,0
136.82,4.0996e+07,1.3074,7545.1,-1614.6,0,7.3543e+05,-0.37557,647.37,,0.564,0.564,0.3,0
136.82,4.0995e+07,1.3074,7545.1,-1614.6,0,7.3543e+05,-0.37557,647.37,,0.565,0.565,0.3,0
136.82,4.0995e+07,1.3074,7545.1,-1614.6,0,7.3543e+05,-0.37558,647.37,,0.566,0.566,0.3,0
136.82,4.0995e+07,1.3074,7545,-1614.6,0,7.3543e+05,-0.37559,647.37,,0.567,0.567,0.3,0
136.82,4.0995e+07,1.3074,7545,-1614.6,0,7.3542e+05,-0.3756,647.37,,0.568,0.568,0.3,0
136.82,4.0994e+07,1.3074,7545,-1614.6,0,7.3542e+05,-0.3756,647.37,,0.569,0.569,0.3,0
136.81,4.0994e+07,1.3074,7545,-1614.7,0,7.3542e+05,-0.37561,647.37,,0.57,0.57,0.3,0
136.81,4.0994e+07,1.3074,7544.9,-1614.7,0,7.3542e+05,-0.37562,647.37,,0.571,0.571,0.3,0
136.81,4.0994e+07,1.3073,7544.9,-1614.7,0,7.3542e+05,-0.37563,647.37,,0.572,0.572,0.3,0
136.81,4.0993e+07,1.3073,7544.9,-1614.7,0,7.3542e+05,-0.37564,647.37,,0.573,0.573,0.3,0
136.81,4.0993e+07,1.3073,7544.9,-1614.7,0,7.3541e+05,-0.37564,647.37,,0.574,0.574,0.3,0
136.81,4.0993e+07,1.3073,7544.9,-1614.7,0,7.3541e+05,-0.37565,647.37,,0.575,0.575,0.3,0
136.81,4.0992e+07,1.3073,7544.8,-1614.7,0,7.3541e+05,-0.37566,647.37,,0.576,0.576,0.3,0
136.81,4.0992e+07,1.3073,7544.8,-1614.8,0,7.3541e+05,-0.37566,647.37,,0.577,0.577,0.3,0
136.81,4.0992e+07,1.3073,7544.8,-1614.8,0,7.3541e+05,-0.37567,647.37,,0.578,0.578,0.3,0
136.81,4.0992e+07,1.3073,7544.8,-1614.8,0,7.3541e+05,-0.37567,647.37,,0.579,0.579,0.3,0
136.81,4.0992e+07,1.3073,7544.8,-1614.8,0,7.3541e+05,-0.37568,647.37,,0.58,0.58,0.3,0
136.81,4.0991e+07,1.3073,7544.8,-1614.8,0,7.354e+05,-0.37568,647.37,,0.581,0.581,0.3,0
136.8,4.0991e+07,1.3073,7544.7,-1614.8,0,7.354e+05,-0.37569,647.37,,0.582,0.582,0.3,0
136.8,4.0991e+07,1.3073,7544.7,-1614.8,0,7.354e+05,-0.3757,647.37,,0.583,0.583,0.3,0
136.8,4.0991e+07,1.3073,7544.7,-1614.8,0,7.354e+05,-0.3757,647.37,,0.584,0.584,0.3,0
136.8,4.0991e+07,1.3073,7544.7,-1614.8,0,7.354e+05,-0.37571,647.37,,0.585,0.585,0.3,0
136.8,4.099e+07,1.3073,7544.7,-1614.8,0,7.354e+05,-0.37571,647.37,,0.586,0.586,0.3,0
136.8,4.099e+07,1.3073,7544.7,-1614.9,0,7.354e+05,-0.37572,647.37,,0.587,0.587,0.3,0
136.8,4.099e+07,1.3073,7544.6,-1614.9,0,7.354e+05,-0.37572,647.37,,0.588,0.588,0.3,0
136.8,4.099e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37573,647.37,,0.589,0.589,0.3,0
136.8,4.099e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37573,647.37,,0.59,0.59,0.3,0
136.8,4.0989e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37574,647.37,,0.591,0.591,0.3,0
136.8,4.0989e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37575,647.37,,0.592,0.592,0.3,0
136.8,4.0989e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37575,647.37,,0.593,0.593,0.3,0
136.8,4.0989e+07,1.3073,7544.6,-1614.9,0,7.3539e+05,-0.37576,647.37,,0.594,0.594,0.3,0
136.8,4.0989e+07,1.3073,7544.5,-1614.9,0,7.3539e+05,-0.37576,647.37,,0.595,0.595,0.3,0
136.8,4.0988e+07,1.3073,7544.5,-1614.9,0,7.3539e+05,-0.37577,647.37,,0.596,0.596,0.3,0
136.79,4.0988e+07,1.3073,7544.5,-1615,0,7.3538e+05,-0.37577,647.37,,0.597,0.597,0.3,0
136.79,4.0988e+07,1.3073,7544.5,-1615,0,7.3538e+05,-0.37578,647.37,,0.598,0.598,0.3,0
136.79,4.0988e+07,1.3073,7544.5,-1615,0,7.3538e+05,-0.37579,647.37,,0.599,0.599,0.3,0
136.79,4.0988e+07,1.3073,7544.5,-1615,0,7.3538e+05,-0.37579,647.37,,0.6,0.6,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3538e+05,-0.3758,647.37,,0.601,0.601,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3538e+05,-0.3758,647.37,,0.602,0.602,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3538e+05,-0.3758,647.37,,0.603,0.603,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3538e+05,-0.37581,647.37,,0.604,0.604,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3538e+05,-0.37581,647.37,,0.605,0.605,0.3,0
136.79,4.0987e+07,1.3073,7544.4,-1615,0,7.3537e+05,-0.37582,647.37,,0.606,0.606,0.3,0
136.79,4.0986e+07,1.3073,7544.4,-1615,0,7.3537e+05,-0.37582,647.37,,0.607,0.607,0.3,0
136.79,4.0986e+07,1.3073,7544.4,-1615,0,7.3537e+05,-0.37583,647.37,,0.608,0.608,0.3,0
136.79,4.0986e+07,1.3073,7544.4,-1615,0,7.3537e+05,-0.37583,647.37,,0.609,0.609,0.3,0
136.79,4.0986e+07,1.3073,7544.3,-1615,0,7.3537e+05,-0.37583,647.37,,0.61,0.61,0.3,0
136.79,4.0986e+07,1.3073,7544.3,-1615.1,0,7.3537e+05,-0.37584,647.37,,0.611,0.611,0.3,0
136.79,4.0986e+07,1.3073,7544.3,-1615.1,0,7.3537e+05,-0.37584,647.37,,0.612,0.612,0.3,0
136.79,4.0985e+07,1.3073,7544.3,-1615.1,0,7.3537e+05,-0.37585,647.37,,0.613,0.613,0.3,0
136.79,4.0985e+07,1.3073,7544.3,-1615.1,0,7.3537e+05,-0.37585,647.37,,0.614,0.614,0.3,0
136.78,4.0985e+07,1.3073,7544.3,-1615.1,0,7.3537e+05,-0.37586,647.37,,0.615,0.615,0.3,0
136.78,4.0985e+07,1.3073,7544.3,-1615.1,0,7.3536e+05,-0.37586,647.37,,0.616,0.616,0.3,0
136.78,4.0985e+07,1.3073,7544.3,-1615.1,0,7.3536e+05,-0.37587,647.37,,0.617,0.617,0.3,0
136.78,4.0985e+07,1.3073,7544.2,-1615.1,0,7.3536e+05,-0.37587,647.37,,0.618,0.618,0.3,0
136.78,4.0984e+07,1.3073,7544.2,-1615.1,0,7.3536e+05,-0.37587,647.37,,0.619,0.619,0.3,0
136.78,4.0984e+07,1.3073,7544.2,-1615.1,0,7.3536e+05,-0.37588,647.37,,0.62,0.62,0.3,0
136.78,4.0984e+07,1.3072,7544.2,-1615.1,0,7.3536e+05,-0.37588,647.37,,0.621,0.621,0.3,0
136.78,4.0984e+07,1.3072,7544.2,-1615.1,0,7.3536e+05,-0.37589,647.37,,0.622,0.622,0.3,0
136.78,4.0984e+07,1.3072,7544.2,-1615.1,0,7.3536e+05,-0.37589,647.37,,0.623,0.623,0.3,0
136.78,4.0984e+07,1.3072,7544.2,-1615.2,0,7.3536e+05,-0.37589,647.37,,0.624,0.624,0.3,0
136.78,4.0984e+07,1.3072,7544.2,-1615.2,0,7.3536e+05,-0.3759,647.37,,0.625,0.625,0.3,0
136.78,4.0983e+07,1.3072,7544.2,-1615.2,0,7.3536e+05,-0.3759,647.37,,0.626,0.626,0.3,0
136.78,4.0983e+07,1.3072,7544.2,-1615.2,0,7.3535e+05,-0.3759,647.37,,0.627,0.627,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37591,647.37,,0.628,0.628,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37591,647.37,,0.629,0.629,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37591,647.37,,0.63,0.63,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37592,647.37,,0.631,0.631,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37592,647.37,,0.632,0.632,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37592,647.37,,0.633,0.633,0.3,0
136.78,4.0983e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37593,647.37,,0.634,0.634,0.3,0
136.78,4.0982e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37593,647.37,,0.635,0.635,0.3,0
136.78,4.0982e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37593,647.37,,0.636,0.636,0.3,0
136.78,4.0982e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37594,647.37,,0.637,0.637,0.3,0
136.77,4.0982e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37594,647.37,,0.638,0.638,0.3,0
136.77,4.0982e+07,1.3072,7544.1,-1615.2,0,7.3535e+05,-0.37594,647.37,,0.639,0.639,0.3,0
136.77,4.0982e+07,1.3072,7544,-1615.2,0,7.3535e+05,-0.37595,647.37,,0.64,0.64,0.3,0
136.77,4.0982e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37595,647.37,,0.641,0.641,0.3,0
136.77,4.0982e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37595,647.37,,0.642,0.642,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37596,647.37,,0.643,0.643,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37596,647.37,,0.644,0.644,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37596,647.37,,0.645,0.645,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37597,647.37,,0.646,0.646,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37597,647.37,,0.647,0.647,0.3,0
136.77,4.0981e+07,1.3072,7544,-1615.3,0,7.3534e+05,-0.37597,647.37,,0.648,0.648,0.3,0
