"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.48,6.3073e+07,1.7,9728.4,-0.41965,0,8.2026e+05,-6.3768e-05,652.64,,0.423,0.423,0.3,0
209.47,6.3071e+07,1.6999,9728.2,-0.58604,0,8.2025e+05,-8.8514e-05,652.64,,0.424,0.424,0.3,0
209.46,6.3067e+07,1.6999,9727.8,-0.87148,0,8.2024e+05,-0.00013065,652.64,,0.425,0.425,0.3,0
209.45,6.3063e+07,1.6999,9727.4,-1.1748,0,8.2023e+05,-0.00017552,652.64,,0.426,0.426,0.3,0
209.42,6.3054e+07,1.6998,9726.6,-1.7945,0,8.2021e+05,-0.00026786,652.64,,0.427,0.427,0.3,0
209.36,6.3035e+07,1.6996,9724.7,-3.1517,0,8.2017e+05,-0.00047262,652.63,,0.428,0.428,0.3,0
209.22,6.2993e+07,1.6993,9720.5,-6.1877,0,8.2006e+05,-0.00093399,652.62,,0.429,0.429,0.3,0
208.91,6.2898e+07,1.6984,9711.2,-12.957,0,8.1983e+05,-0.0019644,652.6,,0.43,0.43,0.3,0
208.31,6.2716e+07,1.6968,9693.1,-26.099,0,8.1938e+05,-0.0039532,652.57,,0.431,0.431,0.3,0
206.77,6.2247e+07,1.6922,9646.7,-59.705,0,8.1821e+05,-0.0091142,652.47,,0.432,0.432,0.3,0
203.1,6.1131e+07,1.6792,9535.6,-139.86,0,8.1538e+05,-0.021653,652.24,,0.433,0.433,0.3,0
195.08,5.8693e+07,1.6428,9292.4,-314.7,0,8.0885e+05,-0.05056,651.72,,0.434,0.434,0.3,0
179.99,5.4098e+07,1.5549,8836.2,-646.79,0,7.9485e+05,-0.11254,650.67,,0.435,0.435,0.3,0
160.26,4.8102e+07,1.4282,8241.7,-1083.3,0,7.722e+05,-0.21281,649.24,,0.436,0.436,0.3,0
146.71,4.3993e+07,1.3527,7839.3,-1389.1,0,7.5245e+05,-0.30021,648.18,,0.437,0.437,0.3,0
140.52,4.2118e+07,1.3232,7655.8,-1529.6,0,7.4212e+05,-0.34596,647.68,,0.438,0.438,0.3,0
138.25,4.1429e+07,1.3135,7588.8,-1581,0,7.3806e+05,-0.36392,647.49,,0.439,0.439,0.3,0
137.5,4.1202e+07,1.3104,7566.7,-1598.3,0,7.3669e+05,-0.37,647.43,,0.44,0.44,0.3,0
137.2,4.1111e+07,1.3092,7557.9,-1605.2,0,7.3613e+05,-0.37246,647.4,,0.441,0.441,0.3,0
137.04,4.1061e+07,1.3085,7553.1,-1608.9,0,7.3583e+05,-0.37379,647.39,,0.442,0.442,0.3,0
136.94,4.1033e+07,1.3081,7550.2,-1611.1,0,7.3566e+05,-0.37457,647.38,,0.443,0.443,0.3,0
136.89,4.1018e+07,1.3079,7548.7,-1612.3,0,7.3556e+05,-0.37498,647.38,,0.444,0.444,0.3,0
136.87,4.101e+07,1.3078,7547.9,-1613.1,0,7.3551e+05,-0.3752,647.37,,0.445,0.445,0.3,0
136.84,4.1001e+07,1.3077,7547,-1613.8,0,7.3546e+05,-0.37543,647.37,,0.446,0.446,0.3,0
136.82,4.0997e+07,1.3076,7546.5,-1614.2,0,7.3544e+05,-0.37554,647.37,,0.447,0.447,0.3,0
136.81,4.0994e+07,1.3076,7546.2,-1614.5,0,7.3542e+05,-0.37563,647.37,,0.448,0.448,0.3,0
136.8,4.0991e+07,1.3075,7545.8,-1614.8,0,7.354e+05,-0.37571,647.37,,0.449,0.449,0.3,0
136.79,4.0988e+07,1.3075,7545.5,-1615.1,0,7.3538e+05,-0.37579,647.37,,0.45,0.45,0.3,0
136.79,4.0986e+07,1.3074,7545.4,-1615.2,0,7.3537e+05,-0.37582,647.37,,0.451,0.451,0.3,0
136.79,4.0985e+07,1.3074,7545.2,-1615.4,0,7.3537e+05,-0.37585,647.37,,0.452,0.452,0.3,0
136.78,4.0984e+07,1.3074,7545.1,-1615.5,0,7.3536e+05,-0.37588,647.37,,0.453,0.453,0.3,0
136.78,4.0984e+07,1.3074,7545,-1615.6,0,7.3535e+05,-0.3759,647.37,,0.454,0.454,0.3,0
136.78,4.0983e+07,1.3074,7544.9,-1615.7,0,7.3535e+05,-0.37591,647.37,,0.455,0.455,0.3,0
136.78,4.0983e+07,1.3074,7544.8,-1615.8,0,7.3535e+05,-0.37592,647.37,,0.456,0.456,0.3,0
136.78,4.0982e+07,1.3074,7544.7,-1615.9,0,7.3535e+05,-0.37594,647.37,,0.457,0.457,0.3,0
136.77,4.0982e+07,1.3073,7544.6,-1615.9,0,7.3534e+05,-0.37596,647.37,,0.458,0.458,0.3,0
136.77,4.0981e+07,1.3073,7544.6,-1616,0,7.3534e+05,-0.37597,647.37,,0.459,0.459,0.3,0
136.77,4.0981e+07,1.3073,7544.5,-1616,0,7.3534e+05,-0.37597,647.37,,0.46,0.46,0.3,0
136.77,4.0981e+07,1.3073,7544.5,-1616.1,0,7.3534e+05,-0.37598,647.37,,0.461,0.461,0.3,0
136.77,4.0981e+07,1.3073,7544.4,-1616.1,0,7.3534e+05,-0.37598,647.37,,0.462,0.462,0.3,0
136.77,4.098e+07,1.3073,7544.4,-1616.1,0,7.3533e+05,-0.37599,647.37,,0.463,0.463,0.3,0
136.77,4.098e+07,1.3073,7544.3,-1616.2,0,7.3533e+05,-0.376,647.37,,0.464,0.464,0.3,0
136.77,4.0979e+07,1.3073,7544.3,-1616.2,0,7.3533e+05,-0.37601,647.37,,0.465,0.465,0.3,0
136.76,4.0979e+07,1.3073,7544.2,-1616.2,0,7.3533e+05,-0.37603,647.37,,0.466,0.466,0.3,0
136.76,4.0979e+07,1.3073,7544.2,-1616.3,0,7.3532e+05,-0.37604,647.37,,0.467,0.467,0.3,0
136.76,4.0978e+07,1.3073,7544.1,-1616.3,0,7.3532e+05,-0.37605,647.37,,0.468,0.468,0.3,0
136.76,4.0978e+07,1.3073,7544.1,-1616.3,0,7.3532e+05,-0.37606,647.37,,0.469,0.469,0.3,0
136.76,4.0978e+07,1.3073,7544,-1616.3,0,7.3532e+05,-0.37606,647.37,,0.47,0.47,0.3,0
136.76,4.0977e+07,1.3073,7544,-1616.3,0,7.3532e+05,-0.37607,647.37,,0.471,0.471,0.3,0
136.76,4.0977e+07,1.3073,7543.9,-1616.3,0,7.3532e+05,-0.37608,647.37,,0.472,0.472,0.3,0
136.76,4.0977e+07,1.3072,7543.9,-1616.3,0,7.3531e+05,-0.37608,647.36,,0.473,0.473,0.3,0
136.76,4.0977e+07,1.3072,7543.9,-1616.3,0,7.3531e+05,-0.37609,647.36,,0.474,0.474,0.3,0
136.76,4.0976e+07,1.3072,7543.8,-1616.4,0,7.3531e+05,-0.3761,647.36,,0.475,0.475,0.3,0
136.75,4.0976e+07,1.3072,7543.8,-1616.4,0,7.3531e+05,-0.37611,647.36,,0.476,0.476,0.3,0
136.75,4.0976e+07,1.3072,7543.8,-1616.4,0,7.3531e+05,-0.37612,647.36,,0.477,0.477,0.3,0
136.75,4.0975e+07,1.3072,7543.8,-1616.4,0,7.353e+05,-0.37613,647.36,,0.478,0.478,0.3,0
136.75,4.0975e+07,1.3072,7543.7,-1616.4,0,7.353e+05,-0.37613,647.36,,0.479,0.479,0.3,0
136.75,4.0975e+07,1.3072,7543.7,-1616.4,0,7.353e+05,-0.37614,647.36,,0.48,0.48,0.3,0
136.75,4.0974e+07,1.3072,7543.7,-1616.4,0,7.353e+05,-0.37615,647.36,,0.481,0.481,0.3,0
136.75,4.0974e+07,1.3072,7543.6,-1616.4,0,7.353e+05,-0.37616,647.36,,0.482,0.482,0.3,0
136.75,4.0974e+07,1.3072,7543.6,-1616.4,0,7.353e+05,-0.37617,647.36,,0.483,0.483,0.3,0
136.75,4.0973e+07,1.3072,7543.6,-1616.4,0,7.3529e+05,-0.37618,647.36,,0.484,0.484,0.3,0
136.75,4.0973e+07,1.3072,7543.5,-1616.4,0,7.3529e+05,-0.37619,647.36,,0.485,0.485,0.3,0
136.74,4.0973e+07,1.3072,7543.5,-1616.4,0,7.3529e+05,-0.37619,647.36,,0.486,0.486,0.3,0
136.74,4.0973e+07,1.3072,7543.5,-1616.4,0,7.3529e+05,-0.3762,647.36,,0.487,0.487,0.3,0
136.74,4.0972e+07,1.3072,7543.5,-1616.4,0,7.3529e+05,-0.37621,647.36,,0.488,0.488,0.3,0
136.74,4.0972e+07,1.3072,7543.4,-1616.4,0,7.3529e+05,-0.37621,647.36,,0.489,0.489,0.3,0
136.74,4.0972e+07,1.3072,7543.4,-1616.4,0,7.3528e+05,-0.37622,647.36,,0.49,0.49,0.3,0
136.74,4.0972e+07,1.3072,7543.4,-1616.4,0,7.3528e+05,-0.37622,647.36,,0.491,0.491,0.3,0
136.74,4.0972e+07,1.3072,7543.4,-1616.4,0,7.3528e+05,-0.37623,647.36,,0.492,0.492,0.3,0
136.74,4.0971e+07,1.3072,7543.4,-1616.4,0,7.3528e+05,-0.37623,647.36,,0.493,0.493,0.3,0
136.74,4.0971e+07,1.3072,7543.3,-1616.4,0,7.3528e+05,-0.37624,647.36,,0.494,0.494,0.3,0
136.74,4.0971e+07,1.3072,7543.3,-1616.4,0,7.3528e+05,-0.37624,647.36,,0.495,0.495,0.3,0
136.74,4.0971e+07,1.3071,7543.3,-1616.4,0,7.3528e+05,-0.37625,647.36,,0.496,0.496,0.3,0
136.74,4.0971e+07,1.3071,7543.3,-1616.4,0,7.3528e+05,-0.37625,647.36,,0.497,0.497,0.3,0
136.74,4.097e+07,1.3071,7543.3,-1616.4,0,7.3527e+05,-0.37626,647.36,,0.498,0.498,0.3,0
136.74,4.097e+07,1.3071,7543.2,-1616.4,0,7.3527e+05,-0.37627,647.36,,0.499,0.499,0.3,0
136.74,4.097e+07,1.3071,7543.2,-1616.4,0,7.3527e+05,-0.37627,647.36,,0.5,0.5,0.3,0
136.73,4.097e+07,1.3071,7543.2,-1616.4,0,7.3527e+05,-0.37628,647.36,,0.501,0.501,0.3,0
136.73,4.097e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.37628,647.36,,0.502,0.502,0.3,0
136.73,4.0969e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.37629,647.36,,0.503,0.503,0.3,0
136.73,4.0969e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.37629,647.36,,0.504,0.504,0.3,0
136.73,4.0969e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.37629,647.36,,0.505,0.505,0.3,0
136.73,4.0969e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.37629,647.36,,0.506,0.506,0.3,0
136.73,4.0969e+07,1.3071,7543.2,-1616.5,0,7.3527e+05,-0.3763,647.36,,0.507,0.507,0.3,0
136.73,4.0969e+07,1.3071,7543.1,-1616.5,0,7.3527e+05,-0.3763,647.36,,0.508,0.508,0.3,0
136.73,4.0969e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.3763,647.36,,0.509,0.509,0.3,0
136.73,4.0969e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37631,647.36,,0.51,0.51,0.3,0
136.73,4.0969e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37631,647.36,,0.511,0.511,0.3,0
136.73,4.0969e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37631,647.36,,0.512,0.512,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37631,647.36,,0.513,0.513,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37632,647.36,,0.514,0.514,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37632,647.36,,0.515,0.515,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37632,647.36,,0.516,0.516,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37633,647.36,,0.517,0.517,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37633,647.36,,0.518,0.518,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37633,647.36,,0.519,0.519,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37634,647.36,,0.52,0.52,0.3,0
136.73,4.0968e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37634,647.36,,0.521,0.521,0.3,0
136.73,4.0967e+07,1.3071,7543.1,-1616.5,0,7.3526e+05,-0.37634,647.36,,0.522,0.522,0.3,0
136.73,4.0967e+07,1.3071,7543,-1616.5,0,7.3526e+05,-0.37634,647.36,,0.523,0.523,0.3,0
136.73,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37635,647.36,,0.524,0.524,0.3,0
136.73,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37635,647.36,,0.525,0.525,0.3,0
136.73,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37635,647.36,,0.526,0.526,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37636,647.36,,0.527,0.527,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37636,647.36,,0.528,0.528,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37636,647.36,,0.529,0.529,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37636,647.36,,0.53,0.53,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37636,647.36,,0.531,0.531,0.3,0
136.72,4.0967e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.532,0.532,0.3,0
136.72,4.0966e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.533,0.533,0.3,0
136.72,4.0966e+07,1.3071,7543,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.534,0.534,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.535,0.535,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.536,0.536,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37637,647.36,,0.537,0.537,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.538,0.538,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.539,0.539,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.54,0.54,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.541,0.541,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.542,0.542,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.543,0.543,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.544,0.544,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37638,647.36,,0.545,0.545,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37639,647.36,,0.546,0.546,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37639,647.36,,0.547,0.547,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37639,647.36,,0.548,0.548,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37639,647.36,,0.549,0.549,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3525e+05,-0.37639,647.36,,0.55,0.55,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.551,0.551,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.552,0.552,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.553,0.553,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.554,0.554,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.555,0.555,0.3,0
136.72,4.0966e+07,1.3071,7542.9,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.556,0.556,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37639,647.36,,0.557,0.557,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.558,0.558,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.559,0.559,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.56,0.56,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.561,0.561,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.562,0.562,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.563,0.563,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.564,0.564,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.565,0.565,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.566,0.566,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.567,0.567,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.568,0.568,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.569,0.569,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.57,0.57,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.571,0.571,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.572,0.572,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.573,0.573,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.3764,647.36,,0.574,0.574,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.575,0.575,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.576,0.576,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.577,0.577,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.578,0.578,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.579,0.579,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.58,0.58,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.581,0.581,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.582,0.582,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.583,0.583,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.584,0.584,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.585,0.585,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.586,0.586,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.587,0.587,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.588,0.588,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.589,0.589,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.59,0.59,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.591,0.591,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.592,0.592,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.593,0.593,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.594,0.594,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.595,0.595,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37641,647.36,,0.596,0.596,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.597,0.597,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.598,0.598,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.599,0.599,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.6,0.6,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.601,0.601,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.602,0.602,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.603,0.603,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.604,0.604,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.605,0.605,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.606,0.606,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.607,0.607,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.608,0.608,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.5,0,7.3524e+05,-0.37642,647.36,,0.609,0.609,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.61,0.61,0.3,0
136.72,4.0965e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.611,0.611,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.612,0.612,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.613,0.613,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.614,0.614,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.615,0.615,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37642,647.36,,0.616,0.616,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.617,0.617,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.618,0.618,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.619,0.619,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.62,0.62,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.621,0.621,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.622,0.622,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.623,0.623,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.624,0.624,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.625,0.625,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.626,0.626,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.627,0.627,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.628,0.628,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.629,0.629,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.63,0.63,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.4,0,7.3524e+05,-0.37643,647.36,,0.631,0.631,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3524e+05,-0.37643,647.36,,0.632,0.632,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3524e+05,-0.37643,647.36,,0.633,0.633,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3524e+05,-0.37643,647.36,,0.634,0.634,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3524e+05,-0.37643,647.36,,0.635,0.635,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3524e+05,-0.37643,647.36,,0.636,0.636,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.637,0.637,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.638,0.638,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.639,0.639,0.3,0
136.72,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.64,0.64,0.3,0
136.71,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.641,0.641,0.3,0
136.71,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.642,0.642,0.3,0
136.71,4.0964e+07,1.3071,7542.8,-1616.3,0,7.3523e+05,-0.37644,647.36,,0.643,0.643,0.3,0
